a1e4b0ff-e4e6-476b-adb3-2e64647a8a40,f3c389db-0def-4065-b3b9-5efa0bf54e72,t,100145592,Kimpton Hotel Palladian Seattle,"A Downtown Seattle Hotel
Located on the seam of Belltown and the retail core, the 97-room Kimpton Palladian Hotel is within walking distance of landmarks like Pike Place Market, the waterfront, and Seattle’s best new restaurants, live music venues, cafés, and boutiques. When you’re not exploring, your home base is a 1910 landmark reinvented in a masculine-chic style with luxe amenities, edgy design elements, and contemporary furnishings that reflect Belltown’s hip heritage. You’ll also find a heralded seafood restaurant in Shaker + Spear, a speakeasy-style social lounge called Pennyroyal, and a lobby you won’t soon forget. The Palladian beckons today’s tech titans and tastemakers.",2000 2nd Ave,98121,Downtown,4.40,{},06d96a1c.webp,"{06d96a1c.webp,kimpton-palladian-front-desk-44178e1f.jpg,kimpton-palladian-lobby-4e325ff2.jpg,kimpton-palladian-hotel-celebrity-artwork-ae4b0a82.jpg,4883951c.webp,637c5b0b.webp,655cc998.webp,881e1876.webp,a6aa091c.webp,ce1d9526.webp,d8003c9e.webp,hotel-fitness-center-b59938da.jpg,seattle-restaurant-event-buyouts-6bdf1e82.jpg,sas-rt-004-dd6d70e1.jpg,pen-ls-001-0d1f821d.jpg,hip-downtown-seattle-bar-3686bd2f.jpg,ceiling-lighting-pennyroyal-bar-seattle-cd830d1c.jpg,e138b03a.jpeg,a7c6549f.webp,8e692b00.jpeg}",f,2022-04-07 22:38:37.736692+00,2022-09-26 00:24:39.586+00,Palladian,ChIJx8nBw0wVkFQRYUPRS9Vdd3s,"Reserve now, pay later",All pet weights and breeds allowed,You are receiving the best rate guaranteed,"{""desc"": ""The Palladian welcomes any pet, any size or breed, at no extra fee."", ""perPet"": false, ""breakup"": {""365"": 0}, ""maxPets"": 1, ""perNight"": false, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-seattle-kimpton-hotel-palladian-seattle,10,0,,,1
9dc405ce-be58-48e3-b571-91146b823298,6f2cf61f-c769-47d9-9e46-90c5664b60b1,t,100231676,Solamar San Diego,"Relax, Explore and Indulge at Solamar San Diego.  We thrive on feeling truly connected to a place, its unique culture and all its intricacies. In San Diego’s emerging East Village Gaslamp Quarter, Solamar offers a laid back, SoCal vibe with elegant décor and genuine service. Our vibrant urban refuge provides modern comfort, a rooftop pool, delicious dining destinations, and exceptional service. Our central location makes Solamar an ideal respite while exploring some of the city’s best restaurants, bars and eclectic nightlife options. We’re here to help you plan your stay with insider tips on where to go and what to do. Let’s explore this sun-kissed town together. In the heart of San Diego’s downtown action, Solamar claims a picturesque East Village address, rooted in a vibrant, emerging area. Our relaxed ambiance proves an urban oasis, while a dynamic neighborhood bustles just beyond our front door.",435 Sixth Ave,92101,East Village,4.40,"{1,6,12}",Matthew MacLean - ue_bar_seating02.jpg,"{""Matthew MacLean - ue_bar_seating02.jpg"",""Matthew MacLean - rooftop_pool02.jpg"",""Matthew MacLean - deluxe_guest.jpg"",""Matthew MacLean - bathroom_vanity.jpg"",""Matthew MacLean - single_king.jpg"",""Matthew MacLean - skyline_deluxe02.jpg"",""Matthew MacLean - spa_corner_bathroom.jpg"",""Matthew MacLean - pool_cabanas.jpg"",""Matthew MacLean - jsix01.jpg"",""Matthew MacLean - jsix02.jpg""}",f,2021-11-24 19:23:04.451365+00,2022-09-28 21:00:44.974+00,Solamar San Diego,ChIJU7O_K1pT2YARii-23YNjqHw,"Reserve now, pay later",All pet weights and breeds allowed,You are receiving the best rate guaranteed,"{""desc"": ""Pets of any size are welcome for no additional fee."", ""perPet"": false, ""breakup"": {""365"": 0}, ""maxPets"": -1, ""perNight"": false, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-san-diego-salomar-san-diego,10,0,bmitchell@hotelsolamar.com,concierge@hotelsolamar.com,1
6d1f0b88-df81-49e7-9d68-4bc4cc4385e9,82145909-13b4-4aab-be20-e0db474021c1,f,100206202,Hotel Kabuki,"Discover Hotel Kabuki in San Francisco’s Japantown—just steps from the famed Fillmore Auditorium. Blending modern Asian and Western influences, Hotel Kabuki offers a unique neighborhood experience in the heart of San Francisco. This boutique hotel features hip interiors and a spectacular lofted-beam lobby that radiates a lounge vibe. The hotel’s highly acclaimed Nari restaurant presents a California-inspired Thai dining experience. From serene guest rooms and a well-equipped gym to unique pet-friendly amenities, the Hotel Kabuki is the perfect home base for you and your pup's San Francisco experience.",1625 Post Street,94115,Japantown,4.20,"{3,13,8,1}",4f2a087b.webp,"{4f2a087b.webp,""HotelKabuki_Lobby_Architectural_Hero_Horizontal CRPD1600x450.jpg"",""HotelKabuki_Lobby_Architectural_Hero_Horizontal CRPD1600x760.jpeg"",""KabukiKing CRPD600x400.jpg"",""KabukiDoubleDoubleClose8370 CRPD900x590.jpg"",""Kabuki8271 CRPD900x590.jpg"",""Kabuki8278 CRPD900x590.jpg"",""HotelKabuki_Rooms_Suite_Loft_Bedroom1Hero CRPD900x590.jpg"",""HotelKabuki_Rooms_Suite_Consulate_LivingRoom2 CRPD900x590.jpg"",""HotelKabuki_Interior_Suite_Lifestyle_Robe4 CRPD1200x800.jpg"",""HotelKabuki_Fitness_Detail5 CRPD1200x800.jpg"",""HotelKabuki_Fitness_Detail2 CRPD1200x800.jpg"",Hotel_Kabuki_Fitness_2.png,Hotel_Kabuki_Fitness_1.png,""HotelKabuki_Fitness_Overview1_Lifestyle CRPD1600x760.jpg"",""HotelKabuki_Fitness_Meditation_Garden1_Lifestyle CRPD1200x800.jpg"",""HotelKabuki_Activities_Bike1_Lifestyle CRPD1200x800.jpg"",""HotelKabuki_Lobby_Bar_Hero_Lifestyle CRPD600x394.jpg"",""HotelKabuki_Lobby_Bar_Bartender36_Lifestyle_web CRPD1200x800.jpg"",""HotelKabuki_Lobby_Bar_Bartender32_Hero_Lifestyle_web CRPD1600x760.jpg"",""HotelKabuki_Dining_Stock_Nari_Overview CRPD600x394.jpg"",""HotelKabuki_Breakfast_Stock_PhotoBy_DariaShevtsova_2000x1333 CRPD600x394.jpg""}",f,2022-03-04 01:46:44.341976+00,2022-10-17 23:40:24.521+00,Hotel Kabuki,ChIJr1x3276AhYARrjGvC3BSTfk,"Reserve now, pay later",You save $75 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""Hotel Kabuki A Joie De Vivre Boutique Hotel welcomes two pets of any size for an additional fee of $25 per pet, per night, plus a $50 nonrefundable cleaning fee."", ""perPet"": true, ""breakup"": {""365"": 25}, ""maxPets"": 2, ""perNight"": true, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-san-francisco-hotel-kabuki,10,0,,,1
5e367fc4-333c-48d0-bbe3-7159b8317d43,15960a9c-5383-4fc7-9181-8adbf5ca60e2,f,100209880,The Tuxon,"A modern boutique hotel located in the heart of Tucson, The Tuxon seamlessly blends the city’s storied past and calming, natural beauty with its emerging arts and cultural scene. By day, the hotel is a destination for adventure seekers drawn to desert trails and mountain landscapes. By night, the bar and pool serve as an alluring getaway for cocktails and conversation. Embracing an elevated and immersive experience, and the renaissance reshaping the city, The Tuxon brings the best of the outside in, with an inspired design that reflects its stunning surroundings.",960 S Freeway,85745,Downtown,4.30,{},h2ya8riixgxalnrgc6hi.jpg,"{h2ya8riixgxalnrgc6hi.jpg,zlazzzkctxqzmtibrvjh.webp,m2qvxhh7d0sj77fdrzyj.webp,lt83ioxt7ycwnsloqecy.webp,bpspuoqeprrudg9gw6m4.jpg,b9bclkztzgmaws8rdsbq.webp,mepwmsycahge63kaf6mf.webp,ql2si5zxizyr4mvhdlm2.jpg,zpaoztvdgrmupgsuf25g.webp,y2uscow1iqrrahcchqyr.webp,wkd44zenm2thls63rshq.webp,ufjqwydactjrqy8luadb.webp,kmd6ovt1ipsqm8aqc1e4.webp,cnhmpey5squo7yelnhxo.webp,e3te1kzk4twqkm1bkkjr.webp,b0galwrlo0h1xv8tfiub.jpg,qc2lqrwqw9gcu9uli5aq.webp,tj8tqefvoaob4ptsixcc.jpg,vyqwikdtztpnj12nfotk.webp,wgop49s4fs8tdqlikvyv.webp,xu55edhp0ffsxwlva8db.webp,xvq5fyv5v8rqdfg0a5l1.webp}",f,2022-08-26 00:51:18.987455+00,2022-10-18 01:09:21.096+00,The Tuxton,ChIJHwd_8L9x1oYR3bXCQqv4obo,"Reserve now, pay later",You save $25 in fees with Romingo,You save $25 in fees with Romingo,,pet-friendly-hotels-tucson-the-tuxon,10,0,,,1
f9ca616f-bfc4-4cd4-99c4-0c2d5aff164d,7c05e81c-8dfc-4907-a362-9e8b396064d3,t,100201966,Canopy by Hilton Dallas Uptown,"Interspersed with vintage McKinney Avenue brickwork, our hotel has uptown Dallas at its heart. We're walking distance from local nightlife and the scenic Katy Trail, and less than two miles from the Arts District. Explore the neighborhood on a complimentary Canopy Bike, and enjoy our rooftop lounge and 24-hour fitness center. We're a dog-friendly hotel.",2950 Cityplace W Blvd,75204,Uptown,4.50,{},18-bluelogic3014cc04-1-.webp,"{18-bluelogic3014cc04-1-.webp,dfwrm-upside-at-canopy-by-hilton-2.webp,canopy-lobby-1-rs.webp,canopy-images-highres-retouched-74.webp,""canopy-dallas-room (1).webp"",canopy-dallas-room.webp,""canopy-images-highres-retouched-55 (1).webp"",canopy-images-highres-retouched-55.webp,canopy-room-edit-1-q2l.webp,canopy-room-edit-10-q2rl.webp,canopy-room-edit-2-q2l.webp,canopy-room-edit-3-k1l.webp,canopy-room-edit-6-k1l.webp,canopy-room-edit-7-k1l.webp,""canopy-room-edit-9-q2-q2rl (1).webp"",""canopy-room1-2 (1).webp"",""canopy-room1-2 (2).webp"",""canopy-room1-3 (1).webp"",""canopy-room1-5 (2).webp"",canopy-images-highres-retouched-71.webp,canopy-images-highres-retouched-58.webp,""canopy-images-highres-retouched-54 (1).webp"",canopy-images-highres-retouched-53.webp,canopy-images-highres-retouched-49.webp,canopy-content-19.webp,canopy-images-highres-retouched-46.webp,canopy-images-highres-retouched-95.webp}",f,2022-04-07 14:30:10.170464+00,2022-10-17 23:35:51.135+00,Canopy by Hilton Dallas Uptown,ChIJlSDF-tSeToYRvFcS7b9LQQw,"Reserve now, pay later",You save $50 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""Canopy by Hilton Dallas Uptown welcomes&nbsp;pets up to 75 lbs for an additional fee of $50 per stay.&nbsp;"", ""perPet"": false, ""breakup"": {""365"": 50}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": 75}",pet-friendly-hotels-dallas-canopy-by-hilton-dallas-uptown,3,0,Estefania.Rivera@Hilton.com,nathan.tyndall@hilton.com,1
e0d2e5b8-6972-40a0-bb1f-631c2efb6dca,ba12d364-9b1f-48c5-9ddc-7e68b40df076,t,100039392,Sofitel Los Angeles at Beverly Hills,"Experience a unique blend of French fashion and Hollywood glamour at Los Angeles's finest walkable destination! Luxury Hotel & Spa including rooftop pool, outdoor patio, trendy modern art gallery, daily live music and entertainment, ideally located adjacent to Beverly Center shopping mall, a mile away from Rodeo Drive, Sunset Boulevard and Melrose Place. Join us for a luxurious stay in Los Angeles where you will experience incomparable French flair and movie star glamour, a Paris-minute away from iconic landmarks, world class dining and ultimate shopping.",8555 Beverly Blvd,90048,Beverly Hills,4.60,"{8,1,3,6,15}",d8edb87b.webp,"{d8edb87b.webp,3385324_XL.jpg,IMG_4457.-Edited-Effect-medium-1.jpg,IMG_4481.-Edited-Effect-medium-1.jpg,IMG_4358.-Edited-medium.jpg,IMG_4397.-Edited-medium-1.jpg,3385442_XL.jpg,3385444_XL.jpg,3385446_XL.jpg,3385450_XL.jpg,3385452_XL.jpg,3385454_XL.jpg,3577-01middlerez.jpg,3385494_XL.jpg,3385482_XL.jpg,peloton-bikes-SoFit-Sofitel-LA-2.jpg,3385322_XL.jpg,3385320_XL.jpg,01.17.2019_183251.jpg,06.08.2019_122850.jpg,3385326_XL.jpg,3385332_XL.jpg,3385334_XL.jpg,3385336_XL.jpg,3385460_XL.jpg,VIP-MEDIUM-REZ.jpg,spa-medium-size.jpg,IMG_0143.jpg}",f,2021-11-24 19:23:04.451365+00,2022-10-18 01:03:28.142+00,Sofitel Los Angeles,ChIJmx2s2LK-woARtBxHw7Ial9I,"Reserve now, pay later",All pet weights and breeds allowed,You are receiving the best rate guaranteed,"{""desc"": ""Two pets up to 30 lbs are welcome for no additional fee."", ""perPet"": false, ""breakup"": {""365"": 0}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": 30}",pet-friendly-hotels-los-angeles-softiel-los-angeles-at-beverly-hills,10,0,,,1
5ab25022-1528-4c45-a63f-42e07069c3a3,f3c389db-0def-4065-b3b9-5efa0bf54e72,t,100212948,Kimpton Hotel Monaco Seattle,"Hotel Monaco Seattle - Downtown
Thanks to a lobby that's been known to drop jaws, luxurious yet playful rooms, a location that's the envy of every other downtown Seattle hotel around, and a vibe that's truly one of a kind, the award-winning Kimpton Hotel Monaco has stage presence in spades, and offers a fun-filled escape from life's hustle and bustle.",1101 4th Ave,98101,Downtown,4.40,{},005bd551.webp,"{59dd4a5c.webp,005bd551.webp,c7a9551f.webp,a7ee5519.webp,3192f974.webp,36d17b9a.webp,5c2fc12f.webp,821645bd.webp,62a04f4e.webp,95488170.webp,e0fd3e04.webp}",f,2022-04-07 22:22:57.669019+00,2022-10-14 21:14:55.529+00,Hotel Monaco Seattle,ChIJQXeJQ7FqkFQRwlNZ4OS87bs,"Reserve now, pay later",All pet weights and breeds allowed,You are receiving the best rate guaranteed,"{""desc"": ""Two pets of any size are welcome for no additional fee."", ""perPet"": false, ""breakup"": {""365"": 0}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-seattle-kimpton-hotel-monaco-seattle,10,0,,,1
8fa47c99-f841-449e-9d40-a8e4d4fb3155,15960a9c-5383-4fc7-9181-8adbf5ca60e2,f,100436672,Sonesta ES Suites Tucson,"Join us for a surprisingly different kind of stay at Sonesta ES Suites Tucson. Our hotel is perfectly located for exploring the surrounding area, endless cultural sites, and beautiful landscapes such as the Sabino Canyon and Saguaro National Park. Whether you are here for business, a family getaway or visiting the University of Arizona our spacious suites offer multiple bedrooms, and fully equipped kitchens are perfect for any stay. Keep connected and productive with free Wi-Fi. At Sonesta ES Suites Tucson, we'll go out of our way to ensure your comfort and relaxation.",6477 E Speedway Blvd,85710,Tuson,4.10,{},4d383646.webp,"{4d383646.webp,aa4737fe.webp,es_suites_tucson_the_nest.jpg,es_suites_tucson_msp1.jpg,es_suites_tucson_the_dip.jpg,d24696db.webp,01660f22.webp,163a2713.webp,2135c272.webp,42aa4631.webp,b1f19a52.webp,ce704319.webp,e2bb73ab.webp,7642f387.webp,4dfa4d62.webp,501bf069.webp,4c28c634.webp,f85b961a.webp,es_suites_tucson_msp2.jpg,es_suites_tucson_msp.jpg,cc288033.webp,ab28f73f.webp,5cb252b4.webp,82e28b14.webp,2c2fcd7e.webp}",t,2022-04-07 22:47:07.769384+00,2022-09-26 00:48:25.535+00,Sonesta ES Suites Tucson,ChIJaZMCbwdv1oYRqlZ1xDlptVM,"Reserve now, pay later",You save $75 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""Sonesta Simply Suites Irvine Spectrum is pet-friendly and welcomes well-mannered pets, with no breed or weight restrictions.&nbsp;Up to two pets are permitted per suite. $75 fee applies for stays up to 7 nights; $25 per week thereafter."", ""perPet"": false, ""breakup"": {""7"": 75, ""365"": -1}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-tucson-sonesta-es-suites-tucson,10,0,,,1
2cfcc3c2-df32-46a6-8f4d-649bf23738a7,2714faad-9ea8-4851-9506-274710cdd51b,f,100013894,The Pacific Inn,"The Pacific Inn Hotel is located just a few blocks from the water in beautiful Seal Beach, California. Our hotel offers many of the amenities one may expect at a larger hotel, while maintaining the customized service and attention of a wonderfully appointed boutique hotel. We are located in the heart of Seal Beach, a short walk takes you to the Main Street shopping district, the Seal Beach Pier, and over 30 local restaurants varying from casual to international cuisines. The Pacific Inn Hotel in Seal Beach is conveniently located on the northern border of Orange County, acting as the southern entryway to Long Beach - the ideal location to experience some of Southern California's best beaches and attractions. The Pacific Inn welcomes you and your pup to escape for a while, and enjoy our quiet beach community. We await your arrival and the opportunity to be the choice boutique hotel for your next California Adventure with your pup.",600 Marina Dr ,90740,Seal Beach,4.50,"{1,3,6,18}",7506124_XL.jpg,"{7506124_XL.jpg,""186906 (1).jpeg"",290263882.jpg,290263926.jpg,""Pac Inn photo.jpg"",""Selina Gonzalez - IMG-0217.jpg"",""Selina Gonzalez - IMG-0839.jpg"",""Selina Gonzalez - IMG-5681.JPG"",""Selina Gonzalez - Property.JPG""}",f,2021-11-24 19:23:04.451365+00,2022-10-18 01:08:15.121+00,Pacific Inn,ChIJ207PheQv3YAR8XSjn_EeccY,"Reserve now, pay later",You save $50 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""The Pacific Inn&nbsp;welcomes two pets up to 35 lbs for an additional fee of $50 per pet, per stay."", ""perPet"": true, ""breakup"": {""365"": 50}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": 30}",pet-friendly-hotels-orange-county-the-pacific-inn,10,0,info@thepacificinn.com,SGonzalez@thepacificinn.com,1
3f8dc066-2720-4e09-9efc-e06f0305737b,ba12d364-9b1f-48c5-9ddc-7e68b40df076,t,100804537,1 Hotel West Hollywood,"Nestled at the base of the Hollywood Hills, with sweeping views from Downtown LA to Santa Monica, our first West Coast hotel draws inspiration from the land, sea, and abundant sunshine of Southern California. In the heart of West Hollywood, nature takes center stage.",8490 Sunset Blvd,90069,Sunset Strip,4.40,{},pool_157_lr_0.jpeg,"{pool_157_lr_0.jpeg,pool_157_lr_0.jpeg,pool_170_lr.jpeg,""1 Hotel WH 2019 (160).jpeg"",1_hotel_wh_2019_134.jpeg,1_hotel_wh_2019_149.jpeg,1_hotel_wh_2019_189.jpeg,1_hotel_wh_2019_193.jpeg,1_hotel_wh_2019_191.jpeg,1_hotel_wh_2019_195.jpeg,2019-07-22-1hotel_capture-066-hdr-edit_1-min.jpeg,1_hotel_wh_2019_185.jpeg,1_hotel_wh_2019_182.jpeg,1_hotel_wh_2019_140.1_low_res.jpg,1_hotel_wh_2019_128.jpeg,1_hotel_wh_2019_108_low.jpeg,1_hotel_wh_2019_111.jpeg,1_hotel_wh_2019_117.jpeg,""1 Hotel WH 2019 (164).jpeg"",1_hotel_wh_2019_206.jpeg,1_hotel_wh_2019_36_0.jpeg,1_hotel_wh_2019_221.jpeg,1_hotel_wh_2019_6.jpeg,1_hotel_wh_2019_40.jpeg,1_hotel_wh_2019_low.jpeg,1_hotel_wh_2019_92.jpeg,2018-09-24-harriets-010-edit-lr.jpeg,2019-05-17-1hotel-009-rt-lr.jpeg,""MS146-RT (003).jpeg"",""exterior_1868_lr (1).jpeg"",1_hotel_wh_2019_209.jpeg,1_hotel_wh_2019_210.1.jpg,1_hotel_wh_2019_28_1.jpeg}",f,2022-05-18 13:24:16.30145+00,2022-10-17 23:33:52.416+00,1 Hotel West Hollywood,ChIJ94OQ0b2-woARibPMc15KILQ,"Reserve now, pay later",All pet weights and breeds allowed,You are receiving the best rate guaranteed,"{""desc"": ""Two pets of any size are welcome for no additional fee."", ""perPet"": false, ""breakup"": {""365"": 0}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-los-angeles-1-hotel-west-hollywood,10,0,,,1
e60a7c0f-1368-478f-8651-4594ba48c35b,7c05e81c-8dfc-4907-a362-9e8b396064d3,f,101172225,HALL Arts Dallas,"“Welcome to the award-winning HALL Arts Hotel Dallas, Curio Collection by Hilton. A departure from traditional expressions of luxury, we promise our guests an elevated experience filled with warmth, authenticity and attentiveness, where expectations are exceeded in every interaction and daily inspiration can be found throughout our art-filled spaces. We invite you to explore all that the hotel and surrounding Dallas Arts District has to offer, and hope your stay is truly one-of-a-kind.”",717 Leonard St,75201,Arts District,4.50,{},dfwhaqq-waves-exterior.webp,"{dfwhaqq-waves-exterior.webp,waves-rooftop-pool_hall-arts-hotel_cropped-min-774x910.jpg,dfwha-avant-garde-bedroom-after.webp,""dfwha-hall-deluxe-k-and-qq-bathroom (1).webp"",dfwha-hall-deluxe-king-after.webp,dfwha-hall-deluxe-king2-after.webp,dfwha-hall-deluxe-king3-after.jpeg,dfwha-hall-deluxe-qq-after.jpeg,dfwha-hall-supreme-king-after.webp,dfwha-k1s-hall-supreme-king2.webp,dfwha-k1s-supreme-king-bathroom.webp,dfwha-k1s-supreme-king-bathroom2.webp,dfwha-k1zrv1-grand-finale-bedroom.webp,dfwha-masterpiece-suite-bedroom-after.webp,dfwha-avant-garde-bathroom.webp,dfwha-conductor-suite-ada-bedroom.webp,dfwha-sculpture-suite-living-room-after.webp,dfwha-masterpiece-suite-living-room-after.webp,hall-arts-hotel-fitness-studio-min-774x910.jpg,dfwha-sculpture-hall-corporate2.webp,dfwha-sculpture-hall-corporate1.webp,dfwha-flora-hall-corporate1.webp,dfwha-ellies-lounge.webp,dfwha-ellies-terrace.webp,dfwha-ellies-restaurant-2.webp,dfwha-ellies-restaurant-and-lounge.webp,dfwha-ellies-restaurant.webp,ellies-restaurant-dallas-full-min-711x494.jpg}",f,2022-04-07 14:22:05.99935+00,2022-10-01 17:18:31.003+00,HALL Arts Dallas,ChIJvbYkogeZToYROtXWkGvWV8w,"Reserve now, pay later",You save $75 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""HALL Arts Hotel&nbsp;welcomes two dogs up to 50 lbs for an additional fee of $75 per stay."", ""perPet"": false, ""breakup"": {""365"": 75}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": 50}",pet-friendly-hotels-dallas-hall-arts-dallas,2,0,sserver@hallartshotel.com,frontoffice@hallartshotel.com,1
0587f97a-de37-4b28-8549-cb92c53e6e36,d4c10666-addf-47a6-9870-767518d9ebad,t,100382130,ARRIVE Palm Springs,"32 guest rooms, a poolside restaurant and bar, and endless sunshine exclusively for adults. Check in at the bar, grab a drink, and let your vacation begin. Float in the heated pool, read by the firepits, and play some ping pong at our adults only resort.",1551 N Palm Canyon Dr,92262,Downtown,4.50,{},034c6226.webp,"{034c6226.webp,42_arrive_palmsprings_renovated.jpeg,33_arrive_palmsprings_renovated.jpeg,31_arrive_palmsprings_renovated.jpeg,4.53ARRIVE_palmsprings-e1609984947437.jpg,1.050ARRIVE_palmsprings-2.jpg,17_arrive_palmsprings_renovated.jpeg,20_arrive_palmsprings_renovated-e1630430419564.jpeg,23_arrive_palmsprings_renovated-e1630430352537.jpeg,24_arrive_palmsprings_renovated.jpeg,45e1c806.webp,""b04f6561 (1).webp"",dcf040f0.webp}",f,2022-05-02 12:58:55.171201+00,2022-10-06 01:10:41.116+00,ARRIVE Palm Springs,ChIJ0WUMB8Ub24AR5wx5e5Ipx6k,"Reserve now, pay later",All pet weights and breeds allowed,You are receiving the best rate guaranteed,"{""desc"": ""Three dogs of any size are welcome for no additional fee."", ""perPet"": false, ""breakup"": {""365"": 0}, ""maxPets"": 3, ""perNight"": false, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-palm-springs-arrive-palm-springs,3,0,,,1
98efff80-033a-4593-abd0-236426828746,58b23325-2016-44ef-886f-67e962dab17f,t,100055664,Kimpton Goodland,"The Leta Hotel is a boutique surf hotel near Santa Barbara, California. If your idea of the ultimate Southern California retreat is longboards, poolside cocktails and coastal cuisine, you've found your place in the sun at one of the best Santa Barbara hotels around. Here at The Leta Hotel we have a Golden State of Mind attitude, surf-inspired décor, and eclectic accommodations, plus a passion for music shared through our VNYL Record Shop and live music scene. All of our eccentric, laid back touches will no doubt have you enjoying the good life, one day at a time. You and your four-legged companion are sure to enjoy the California Coast at our pup-approved hotel!",5650 Calle Real,93117,Goleta,4.20,"{1,3,4,5,9,13,14}",gol-ex-007-7f0e3ea0.jpg,"{gol-ex-007-7f0e3ea0.jpg,gol-st-001-c0ad16ac.jpg,gdb-br-021-c207e015.jpg,gdb-br-023-5611a3ea.jpg,gol-gr-006-5c8dde45.jpg,gol-gr-033-40ffa404.jpg,gol-st-003-2edaf30c.jpg,good-bar-entrance-santa-barbara-e0b998d9.jpg,goodland-jephoto-1434-905f5c2e.jpg,goodland-jephoto-1434-905f5c2e.jpg,goodland-jephoto-2375-792fd357.jpg,goodland-jephoto-2629-ead14aba.jpg,out-rt-007-b079e034.jpg,out-rt-010-f71341b8.jpg,out-rt-011-ca14253b.jpg,out-rt-013-e899beea.jpg,vynl-store-goodland-hotel-santa-barbara-51fc8493.jpg,fried-carrot-cake-outpost-santa-barbara-d6c879aa.jpg,bibimbap-outpost-santa-barbara-32b40a26.jpg}",f,2021-11-24 19:23:04.451365+00,2022-10-18 00:55:21.876+00,Kimpton Goodland,ChIJLclMVHBA6YARPzy2RoMfXog,"Reserve now, pay later",All pet weights and breeds allowed,You are receiving the best rate guaranteed,"{""desc"": ""Two pets of any size are welcome for no additional fee."", ""perPet"": false, ""breakup"": {""365"": 0}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-santa-barbara-kimpton-goodland,10,0,,,1
0634302b-45ed-42da-ad75-e0bb0811efb2,6489f174-caa5-448b-99b3-158b4f853979,t,100151256,Kimpton RiverPlace Hotel,"At Kimpton RiverPlace Hotel, nothing seems scripted or rushed. Much like the mesmerizing river that flows outside our front door, all unfolds naturally within this welcoming and tranquil hotel; our alluring spaces seamlessly meld refined elegance with lodge-like comfort. Nestled just south of downtown Portland on a pedestrian river walk, guests find a luxurious retreat that offers access to both an invigorating urban buzz and an enchanting natural landscape. Whether spending time in our communal Living Room, deluxe suites and cottages, delicious onsite restaurant or enticing courtyard, Kimpton RiverPlace guests treasure the genuine, personalized service that carries a hint of nostalgia and an abundance of warmth.",100151256,97201,City Center,4.50,{},759a4a23.webp,"{759a4a23.webp,f4514157.webp,kimpton-riverplace-exterior5-1c7960c3.jpeg,e4af41a8.webp,ca7d9806.webp,ad7a6d35.webp,a68c624d.webp,9b20f66b.webp,7adf7fbe.webp,95a9356f.jpeg,82c60660.webp,68bee54a.webp,5cd82935.webp,58258e3d.webp,5502b08e.webp,48863c7e.webp,0c30aef3.webp,1914b9cc.webp,2aa3be61.webp,3efbc4b0.webp,3f63ac59.webp,a11463aa.webp,abd999f3.webp,dd2121f2.webp,ee42543a.webp,fitness-center-1-c180e24c.jpeg,fitness-center-2-497c67d3.jpeg,wedding-dinner-reception-portland-boutique-83a1330e.jpeg,king-tide-bar-meeting-setup-portland-a9dc73a5.jpeg,kimpton-riverplace-wedding-reception10-7c0a5069.jpeg,kimpton-riverplace-meeting-space3-7de2bc8d.jpeg,kimpton-riverplace-meeting-space5-af2483f2.jpeg,kimpton-riverplace-kayaking2-1105f7f3.jpeg,kimpton-riverplace-exterior8-ced98414.jpeg,kimpton-king-tide-19902-43b92d2e.jpeg,kimpton-king-tide-20242-f56e20bd.jpeg}",f,2022-04-19 13:49:09.187698+00,2022-10-18 00:58:24.623+00,Kimpton RiverPlace Hotel,ChIJiWLkchIKlVQRgykot-YqD2Q,"Reserve now, pay later",All pet weights and breeds allowed,You are receiving the best rate guaranteed,"{""desc"": ""Two pets of any size are welcome for no additional fee."", ""perPet"": false, ""breakup"": {""365"": 0}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-portland-kimpton-riverplace-hotel,10,0,,,1
