162346f2-6b3b-4c4b-b75f-7e87fa3f991c,1f8845f6-64d8-4d6e-a8b9-0d7aee57582f,t,100195468,Aloft Austin Downtown,"Aloft Austin Downtown is a pet-friendly hotel in downtown Austin. The pet policy at Aloft Austin Downtown allows for 2 pets weighing up to 75 lbs. each. with no additional fees. The hotel welcomes your dog with a unique bed, bowl, and bag filled with dog treats. Aloft Austin Downtown places you steps away from Austin's finest restaurants, bars and entertainment and offers three on-site dining options.",109 E 7th St,78701,Downtown,4.30,{},2a08b73b.jpg,"{25570df4.webp,417c60e8.webp,f7916e30.webp,f5b80804.webp,e23136a1.webp,e388c500.webp,dccdaca0.webp,c03f3592.webp,87934bc9.jpg,7107060d.webp,7c7a824b.webp,4c1d3685.webp,18ab0c7f.webp,e25f7bc8.webp,w4000h2663x0y0-ce41e12c.avif,f9d7a745.webp,7470d3b4.webp,57c3205d.webp,33c1b6fc.webp,22bb6af1.webp}",f,2022-11-04 15:17:27.257405+00,2023-02-10 16:12:35.425+00,Aloft Austin Downtown,ChIJBeop5gm1RIYRHkMBiIGS6OM,"Reserve now, pay later",Two pets no additional fee,Two pets no additional fee,"{""desc"": ""Experience Texas' capital city like never before at Aloft Austin Downtown. Tucked within the popular 6th Street Entertainment District, our hotel places you just steps away from the area's best shopping, dining, and entertainment. The University of Texas at Austin is nearby, as is Zilker Metropolitan Park and Lady Bird Lake. Aloft Austin is home to three on-site dining options. Grab a coffee and fresh-baked pastry at Coffeehouse at Caroline, or drop in for dinner at Caroline, our locally-loved restaurant. Head Upstairs (at Caroline) for drinks, games, and more! Plan your next meeting at Aloft Austin, our hotel shares meeting space with Element Austin Downtown and has everything you need to get busy. After a long day enjoy our contemporary guest rooms that boast breathtaking views of downtown Austin."", ""breakup"": {""365"": 0}, ""maxPets"": 2, ""maxWeightPerPetInLBS"": 40}",pet-friendly-hotels-austin-aloft-austin-downtown,6,0,"","",1
9eb2f637-7f7a-47e1-8ee7-f65996de3d7e,ba12d364-9b1f-48c5-9ddc-7e68b40df076,f,100060614,DoubleTree by Hilton Hotel San Pedro,"Doubletree by Hilton Hotel San Pedro is located next to Cabrillo Marina and within two miles of Cabrillo Beach, Fort MacArthur Museum, and Ports O’ Call Village. Trump National Golf Course and Terminal Island are within five miles. Long Beach is a 20-minute drive away. We offer views of the marina and an outdoor pool with whirlpool. Doubletree by Hilton Hotel San Pedro – Port of Los Angeles is excited to welcome you and your pup to our beautiful hotel, where you may enjoy the outdoors and our ideal Cabrillo Marina location.",2800 Via Cabrillo-Marina,90731,Long Beach,4.10,"{1,4,6}",4e1d42d9.webp,"{4e1d42d9.webp,07acb409.jpg,ff837365.webp,f653d243.webp,f367df4d.webp,ea8631cc.webp,f22aa7cf.webp,dc19072d.webp,beacd72d.webp,d0794550.webp,d223122b.webp,96130df7.webp,876617f3.webp,83d836e7.webp,6cd422bf.webp,745f2d97.webp,7fae0d94.webp,64e101f8.webp,4571c245.webp,457161e3.webp,2ec7da10.webp,08306143.webp,2d43c1f1.webp,635bbc69.jpg,a4d799d5.webp,f07da363.webp,d2eb33c8.webp,e95ae471.webp,a79bcb7f.webp,a6c5aee9.webp}",t,2021-11-24 19:23:04.451365+00,2022-10-30 14:50:36.113+00,Doubletree by Hilton San Pedro,ChIJAcRN3MU33YARvaq5_KCzQtg,"Reserve now, pay later",You save $150 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""Doubletree by Hilton San Pedro&nbsp;welcomes one pet up to 50 lbs for an additional fee of $125 per stay."", ""perPet"": false, ""breakup"": {""365"": 125}, ""maxPets"": 1, ""perNight"": false, ""maxWeightPerPetInLBS"": 50}",pet-friendly-hotels-los-angeles-double-tree-by-hilton-san-pedro,10,0,,,1
fd37e867-8164-4a9c-8240-ac3cedbbb774,ba12d364-9b1f-48c5-9ddc-7e68b40df076,t,100196942,Kimpton La Peer Hotel,"Kimpton La Peer is a pet friendly hotel located in West Hollywood's Design District. The hotel's pet policy allows for 2 pets per room and does not include a weight limit or charge a pet fee. The Kimpton La Peer features luxury guest rooms, a poolside lounge and a vibrant Mediterranean restaurant.",627 N La Peer Dr,90069,West Hollywood,4.50,"{14,2,1,3,4,5,12,15}",a4907c89.webp,"{3579d608.webp,6c42c0cc.webp,la-peer-backyard-pool-oasis-seating-lounge-chairs-sundeck-patio-edf3702d.jpg,la-peer-courtyard-pool-outdoor-oasis-lounge-chairs-backyard-e0371001.jpg,la-peer-exterior-street-outdoor-area-covered-entrance-efe6cb8f.jpg,la-peer-lobby-livingroom-seating-chandelier-couches-details-ba1dda30.jpg,la-peer-lobby-living-room-seating-area-couch-lounge-cc6efebc.jpg,ph-bedroom-1b3fdf37.jpg,la-peer-terrace-king-room-view-9037a986.jpg,la-peer-superior-room-two-queen-beds-decor-ad14708c.jpg,la-peer-superior-king-room-61205519.jpg,la-peer-juliet-balcony-king-room-bed-view-details-69225480.jpg,bed356a6.webp,67c9bfc8.webp,205b0495.webp,1758a881.webp,3c66ae02.webp,18ed6e0a.webp,830e8411.webp,d54079a6.webp,la-peer-la-peer-details-living-space-sitting-room-d7440013.jpg,deed04ab.webp,f1126506.webp,c3da1965.webp,issima-3-3e0a7283.jpg,fc0c10bd.webp,issima-6-7026653e.jpg,issima-7-fcb2f46e.jpg,b5838cac.webp,b16cde29.webp,a2a9c161.webp,78857655.webp,64a623df.webp,6c42c0cc.webp,63503d40.webp}",f,2021-11-24 19:23:04.451365+00,2023-01-14 23:54:11.725+00,Kimpton La Peer,ChIJvUcBM6--woARvd2ldI0E_4g,"Reserve now, pay later",All pet weights and breeds allowed,You are receiving the best rate guaranteed,"{""desc"": ""A West Hollywood Hotel Hideaway just steps from the vibrant intersection of Melrose Avenue and Santa Monica Boulevard, Kimpton La Peer Hotel thrives in the heart of West Hollywood’s Design District. The neighborhood’s engaging blend of art, architecture and fashion are reflected throughout this design-centric hotel, evoking the best of its tasteful surroundings. Kimpton La Peer Hotel features 105 luxury guestrooms and suites, a poolside lounge, rooftop event space and more than 8,000 square feet of indoor and outdoor dining and lounge spaces."", ""perPet"": false, ""breakup"": {""365"": 0}, ""maxPets"": 2, ""perNight"": false, ""totalPrice"": 0, ""maxWeightPerPetInLBS"": null}",pet-friendly-hotels-los-angeles-kimpton-la-peer-hotel,10,0,,,1
9b36bc64-33d4-4cfb-8c94-f833b72d0274,d4c10666-addf-47a6-9870-767518d9ebad,t,100209896,Motel 6 Palm Springs Downtown,Motel 6 Palm Springs Downtown is a pet-friendly hotel located in downtown Palm Springs. Motel 6 Palm Springs Downtown's pet policy accepts up to 2 pets with no weight or breed restrictions with $0 pet fees. When you book Motel 6 Palm Springs Downtown with Romingo you and your pup are sure to enjoy your stay at this pet-friendly hotel.,660 S Palm Canyon Dr,92264,Downtown,3.70,{},m6_689_exterior1.jpeg,"{m6_689_exterior2.jpeg,m6_689_lobby1.jpeg,m6_689_lobby3.jpeg,m6_689_single1.jpeg,m6_689_single10.jpeg,m6_689_single11.jpeg,m6_689_single12.jpeg,m6_689_single6.jpeg,m6_689_double7.jpeg,m6_689_double4.jpeg,m6_689_bathroom13.jpeg}",f,2022-11-25 22:07:04.559156+00,2023-02-04 23:09:50.243+00,Motel 6 Palm Springs Downtown,ChIJD2pKnAkb24ARbgSpgsF2m6s,Save in fees!,Save in fees!,Save in fees!,"{""desc"": ""Motel 6 Palm Springs Downtown is located with walking distance to great dining, shopping and the Spa Casino. Play golf at Canyon South Golf Course, only 3 miles away. Free Wi-Fi is available in all guest rooms.""}",pet-friendly-hotels-palm-springs-motel-6-palm-springs-downtown,10,0,"","",1
57b101c1-7589-44b8-a422-93a45343e70e,70877f49-f361-4c63-b989-0e06d4ce6990,f,100015990,Doubletree Hilton San Jose,"DoubleTree by Hilton San Jose is a pet-friendly hotel in downtown San Jose. The pet policy at DoubleTree by Hilton San Jose allows for 2 pets with no weight restrictions. When you book with Romingo you will pay $0 in pet fees (hotel typically charges $75 per stay). DoubleTree by Hilton San Jose is located five minutes from San Jose Airport with a free shuttle, five dining options and an outdoor pool. ",2050 Gateway Pl,95110,Downtown,3.90,{},1e2d6d9b.webp,"{47ee130b.webp,55da5496.webp,01f048c9.webp,0f54ea83.webp,0f999e78.webp,1cf7e526.webp,27a0984b.webp,337d2715.webp,3f3b93a5.webp,405af47a.webp,40d42cbd.webp,4ef56c74.webp,538465b3.webp,547cf59c.webp,6df27e94.webp,7106eaa8.webp,804a88f0.webp,89b11c40.webp,9e1330a5.webp,ae31e101.jpg,b6be9b34.webp,ccfa7ddb.webp,ea6f394e.webp,w3838h2584x0y0-b08cb009.webp,d5627359.webp,ee892b83.webp,9d29cf1f.webp,78733272.webp,282b1472.webp}",f,2022-04-07 21:43:06.526807+00,2023-02-04 02:03:37.837+00,Doubletree Hilton San Jose,ChIJK0PeRurLj4AR9WQha5RrPRQ,"Reserve now, pay later",You save $75 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""Between Highway 101 and Route 87, our hotel is less than five minutes from San Jose International Airport via free shuttle. Discover downtown San Jose delights, the Municipal Rose Garden, and Santana Row shopping and dining — all within five miles. Enjoy a warm DoubleTree cookie on arrival and access to our fitness center and outdoor pool."", ""perPet"": false, ""breakup"": {""365"": 75}, ""maxPets"": 2, ""perNight"": false, ""totalPrice"": 75, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-orange-county-doubletree-hilton-san-jose-san-jose,1,0,erica.alcaine@hilton.com,,1
e4f321ad-792d-423a-bc47-0c151db50231,d901cc78-317d-4406-9bdb-5aa0a8842469,f,100024966,Saguaro Scottsdale,"In the city center, The Saguaro Scottsdale is in South Scottsdale, a walkable area in Scottsdale with good shopping. Old Town and Scottsdale Fashion Square are worth checking out if shopping is on the agenda, while those wishing to experience the area's natural beauty can explore Camelback Mountain and Desert Botanical Garden. Looking to enjoy an event or a game? See what's going on at Footprint Center, or consider The Van Buren for a night out. Spend some time exploring the area's activities, including golfing.",4000 N Drinkwater Blvd,85251,Old Town,4.00,{},d48717be.webp,"{d48717be.webp,pool_from_balcony-29.jpg,download-1.jpg,SAG_Pool_Overview_01-568x568.jpg,Picante-Pool2-568x568.jpg,6fb9a253.webp,12e80b9b.webp,2eecf4db.webp,52de9eb8.webp,73481c7c.webp,958c043a.webp,a22510a7.webp,a4c64182.webp,ab0c1b23.webp,bf839638.webp,e3874758.webp,saguaro_suite.jpg,bb4e9243.webp,6ac6391d.webp,0b4bb4ac.webp,0b663d97.webp,263b2a50.webp,3943069e.webp,7d552c7f.webp,92ae046d.webp,95fce7d0.jpeg,TheKnotPro-Event-The-Saguaro-TheKnotPro-Event-The-Saguaro-0036-518x690.jpg,f8657e43.webp,sagmeetings01high1-518x690.jpg,saguaro-scottsdale-nov-16-sample-273-518x690.jpg}",t,2022-04-07 21:50:19.153496+00,2022-10-24 21:49:09.493+00,Saguaro Scottsdale,ChIJWUTFr7gLK4cRuaPTNtZl218,"Reserve now, pay later",You save $50 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""The Saguaro Scottsdale welcomes two dogs of any size for an additional fee of $50 per stay."", ""perPet"": false, ""breakup"": {""365"": 50}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-scottsdale-saguaro-scottsdale,10,0,fom.atx@thelinehotel.com,mjames@thelinehotel.com,1
f5b2b032-4d35-4d70-a11b-4922ab910b79,d4c10666-addf-47a6-9870-767518d9ebad,t,100207738,Motel 6 Palm Springs East,Motel 6 Palm Springs East is a pet-friendly hotel located in Palm Canyon - The Mesa. Motel 6 Palm Springs East's pet policy accepts up to 2 pets with no weight or breed restrictions with $0 pet fees. When you book Motel 6 Palm Springs East with Romingo you and your pup are sure to enjoy your stay at this pet-friendly hotel.,595 E Palm Canyon Dr,92264,Palm Canyon - The Mesa,3.60,{},M6_0009_Exterior_05.jpeg,"{M6_0009_Exterior_04.jpeg,M6_0009_Exterior_01.jpeg,M6_0009_Lobby_01.jpeg,M6_0009_Queen_03.jpeg,M6_0009_Queen_01.jpeg,M6_0009_ADA_03.jpeg,M6_0009_ADAQueen_03.jpeg,M6_0009_Double_01.jpeg,M6_0009_Laundry_01.jpeg,M6_0009_Vend_03.jpeg,M6_0009_Vend_01.jpeg}",f,2022-11-25 22:27:18.256201+00,2023-02-04 23:11:06.182+00,Motel 6 Palm Springs East,ChIJi0rrDBQb24ARTRMnX3YS9c8,Save in fees!,Save in fees!,Save in fees!,"{""desc"": ""This Motel 6 features beautiful mountain views and is located just 1 mile from Downtown Palm Springs. Enjoy nearby attractions, including golf, botanical gardens, theater and the casino. Free Wi-Fi is available in all of our rooms.""}",pet-friendly-hotels-palm-springs-ingleside-inn-palm-springs,10,0,"","",1
e57770d1-0f60-410e-81c9-ffb734cd80d0,d4c10666-addf-47a6-9870-767518d9ebad,t,100408702,Ingleside Inn Palm Springs,Ingleside Inn Palm Springs is a pet-friendly hotel located in downtown Palm Springs. The pet policy at Ingleside Inn Palm Springs allows for 2 dogs weighing up to 75 lbs. each. When you book with Romingo you will pay $0 in pet fees (hotel typically charges $100 per pet). Ingleside Inn Palm Springs is a timeless private retreat tucked away in beautiful Palm Springs with a stunning pool deck and spa. ,200 W Ramon Rd,92264,Downtown,4.50,{},9256216f.webp,"{0fc84548.webp,3d55f8be.webp,63df51db.webp,5aa866c4.webp,910a1bac.jpg,92fed333.webp,a32296e4.webp,d1aa68ec.webp,f4fa2145.webp,ed36b004.webp,bbab3590.webp,b155dc05.webp,a549f5b0.webp,822bdfd4.webp,6306eeea.webp,51c3140e.webp,3d7488c5.webp,3e2c5b36.webp,46779316.webp,29da6493.webp,199de637.webp,1b4e8198.jpg,0aff843e.webp,0ab04925.webp,0689b0ec.webp,2bd86a46.webp,64287cef.webp,897734d8.webp,d0de4caa.webp}",f,2022-11-03 22:00:53.113381+00,2023-01-21 19:00:43.621+00,Ingleside Inn Palm Springs,ChIJs2jAj6cb24ARd-Y-fjGQrwg,"Reserve now, pay later",You save $100 in fees with Romingo,You save $100 in fees with Romingo,"{""desc"": ""Hidden behind a row of lush hedges, discover a uniquely private retreat in our Spanish Revival landmark — just steps from Downtown Palm Springs, yet tucked away from it all. Ingleside Inn began as an intimate, invitation-only estate for old Hollywood’s inner circle, and the sun-soaked glow of timeless glamour and relaxed elegance still runs through our historic desert hideaway. From slow poolside afternoons to martinis at the legendary Melvyn’s Restaurant, the magic of Ingleside awaits."", ""perPet"": true, ""breakup"": {""365"": 100}, ""totalPrice"": 100, ""maxWeightPerPetInLBS"": 45}",pet-friendly-hotels-palm-springs-ingleside-inn-palm-springs,1,0,"","",1
342ca8ee-7a4b-406b-843c-c30ea4d595f1,1f8845f6-64d8-4d6e-a8b9-0d7aee57582f,f,100210792,The LINE Austin,"The Line Austin is a pet-friendly hotel in downtown Austin. The pet policy at The Line Austin allows for 2 pets with no weight restrictions or fees. The Line Austin offers a central location in a historic building with a relaxing pool overlooking the lake. 
",111 E Cesar Chavez St,78701,Downtown,4.10,{},e9c04fe9.webp,"{Line-Austin-Pool-585x620.jpeg,d43149e1.webp,eb81997d.webp,cc44c271.webp,a7f395a2.webp,2deac126.webp,6127533a.webp,055153ae.webp,0aaae3b2.webp,49299b3b.webp,76758f85.webp,70ac0371.webp,69c7ac33.webp,b7ee8088.webp,c475e50f.webp,dd18ddc4.webp,lakesideking_lifestyle_1280x1280.png,d376645a.webp,p6-lifestyle2.jpeg,p6nye0.jpeg,pool_lifestyle0.jpeg,line_atx_ext-585x820.jpeg,de7f54ec.webp,atx_view_home-e1649892769849.jpeg,aa8ed0e9.webp,arlo_grey.jpeg,DINING_WEB_GALL.jpeg,ArloGreay_FB_ATX_1280x1280_2-1.jpeg,29eb4843.webp}",f,2022-05-10 14:25:57.462821+00,2023-01-29 17:31:53.129+00,The LINE Austin,ChIJA0Pwa_G1RIYRR1g97SPhn9k,"Reserve now, pay late",All pet weights and breeds allowed,You are receiving the best rate guaranteed,"{""desc"": ""Welcome to The LINE Austin. Once home to a jazz club that broadcast live on local radio in the late 1960s, the hotel is part of Downtown history and holds a cultural legacy as unique as the city itself. Today, you can find a little bit of everything HERE—art, food, design—even nature."", ""perPet"": false, ""breakup"": {""365"": 0}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-austin-the-line-austin,1,0,fom.atx@thelinehotel.com,mjames@thelinehotel.com,1
841f618f-fe2c-4bd4-bf63-cad0d19be485,6f2cf61f-c769-47d9-9e46-90c5664b60b1,t,100085214,The Sofia Hotel,"The Sofia Hotel is a pet-friendly hotel located in downtown San Diego. The pet policy at The Sofia Hotel allows for 2 pets weighing up to 75 lbs. each. When you book with Romingo you will pay $0 in pet fees (hotel typically charges $50 per night). The Sofia Hotel offers comfortable rooms and ideal central location.
",150 W Broadway, 92101,Downtown,4.10,{},hotel_SOF_ExtBuildingHiRes-e1568224578257.jpeg,"{hotel_20170425_02856-800x1200.jpeg,hotel_M5A5059-1200x800.jpeg,rooms_M5A4459-1200x800.jpeg,rooms_M5A4408-1200x806.jpeg,rooms_M5A4379-1200x800.jpeg,637248136de4c113614737.jpeg,637248144c6cb150811677.jpeg,63724813901f9882507816.jpeg,63724818ea1e9306051815.jpeg,637248196ac69339154615.jpeg,restaurant_20170425_04771-1200x800.jpeg,restaurant_M5A4592.jpeg,restaurant_food_7.jpeg,restaurant_food_4.jpeg,food_6.jpeg,food_3.jpeg}",f,2022-12-14 03:13:11.756881+00,2023-02-16 02:21:17.597+00,The Sofia Hotel,ChIJbQ_kUahU2YARc-JtJkbuqRc,Save in fees!,Save in fees!,Save in fees!,"{""desc"": ""An unforgettable experience for any guest lies in the hands of the host. Sofia’s graciousness, charm, and attention to detail are everywhere from the fine linens and soothing toiletries, to the ambient bedside light, offering tired guests an opportunity to read or work from the comfort of their bed. Sofia is a sensible hostess who has thought of everything from a laptop safe to a mini-fridge. Her responsiveness and ability to anticipate her guests’ needs will resonate with visitors for years to come."", ""breakup"": {""365"": 50}, ""totalPrice"": 50}",pet-friendly-hotels-san-diego-the-sofia-hotel,6,0,"","",1
de657078-9a92-4a10-afaa-f952c7f3f1c1,451df9f5-56f4-45c6-a095-f1d741fcc659,f,100405280,Hilton Garden Inn Houston-Bush Intercontinental Airport,"Hilton Garden Inn - Bush Intercontinental Airport located is a pet-friendly hotel located three miles from Houston Airport. The pet policy at Hilton Garden Inn - Bush Intercontinental Airport allows for 2 pets weighing up to 75 lbs. each. When you book with Romingo you will pay $0 in pet fees (hotel typically charges $75 per stay). Hilton Garden Inn - Bush Intercontinental Airport offers a free airport shuttle, all-day restaurant and an outdoor pool.",15400 John F Kennedy Blvd,77032,Houston Airport Area,4.20,{},16493981.webp,"{fb831d68.webp,9ff84c83.webp,a057772b.webp,87b9f507.webp,7e505ea5.webp,64a1ede3.webp,e70d42f0.webp,57e070f3.webp,e5a39642.webp,b5d1090e.webp,a0f4aaf0.webp,6868ddd2.webp,ad671e03.webp,81db9f8a.webp,53e44d05.webp,20ce3684.webp,620e3473.webp,274ff9ec.webp,w4500h2997x0y0-f94863d9.webp}",f,2022-11-17 17:08:26.388646+00,2023-02-04 22:13:14.241+00,Hilton Garden Inn Houston-Bush Intercontinental Airport,ChIJfy_P4r22QIYR63ZChzQkoo0,Reserve now pay later,You save $75 in fees with Romingo,You save $75 in fees with Romingo,"{""desc"": ""Close to I-69, we're three miles from George Bush (IAH) Airport via our free scheduled shuttle. Deerbrook Mall is 15 minutes away, and we're within a half-hour of downtown Houston and the George R. Brown Convention Center. Get to Rockstar Energy BMX Bike Park in 10 minutes. Enjoy our outdoor pool, fitness center, all-day restaurant, and 24-hour snack shop."", ""breakup"": {""365"": 75}, ""maxPets"": 2, ""totalPrice"": 75, ""maxWeightPerPetInLBS"": 25}",pet-friendly-hotels-houston-hilton-garden-inn-houston-bush-intercontinental-airport,1,0,"","",1
8d8ba426-ea1f-4a5f-b80a-d9f1d0e99c78,505f1a17-4675-42d3-b97f-2652629f1c8e,t,102308463,Element Colorado Springs Downtown,"Element Colorado Springs Downtown is a pet-friendly hotel in downtown Colorado Springs. The pet policy at Element Colorado Springs Downtown allows for 2 pets with no weight restrictions. When you book with Romingo you will pay $0 in pet fees (hotel typically charges $50 per night, or $150 per stay). Element Colorado Springs Downtown is a new hotel with contemporary design, free daily breakfast and a indoor pool. ",55 E Costilla St,80903,Downtown,4.40,{},el-cosed-exterior-building-14208_Classic-Hor.jpeg,"{el-cosed-hotel-exterior-23145_Classic-Hor.jpeg,el-cosed-front-desk-25315_Classic-Hor.jpeg,el-cosed-lobby-34279_Classic-Hor.jpeg,el-cosed-lobby-28368_Classic-Hor.jpeg,el-cosed-common-studio-king10445-04282_Classic-Hor.jpeg,el-cosed-executive-suite-39742-72562_Classic-Hor.jpeg,el-cosed-full-size-kitchen-19488_Classic-Hor.jpeg,el-cosed-pool-23732_Classic-Hor.jpeg,el-cosed-laundry-room-22168_Classic-Hor.jpeg,el-cosed-fitness-center-19083_Classic-Hor.jpeg,el-cosed-bicycles-for-rent-17105_Classic-Hor.jpeg,el-cosed-courtyard-13129_Classic-Hor.jpeg,el-restore-7278-hor-clsc.webp,el-cosed-restore-16320_Classic-Hor.jpeg,el-breakfast-waffle-8119-hor-clsc.webp}",f,2022-11-17 17:42:58.964583+00,2023-02-04 22:24:20.345+00,Element Colorado Springs Downtown,ChIJd-DDm1tFE4cR-AbfVGzeULI,Save in fees!,Save in fees!,Save in fees!,"{""desc"": ""Element Colorado Springs Downtowns 125 rooms reflect the smart design of urban residences. The flowing layout of the rooms was created to maximize space and enables guests to use the room the way it suits their needs. The design of our Studio Commons is a perfect example - multiple rooms centered around a common living room space that allows guests in the surrounding rooms to congregate, interact, work or dine. The downtown Colorado Springs hotel boasts an intuitively constructed, nature-influenced environment, with efficient use of space, and a focus on sustainability. Wake up to our signature Rise complimentary breakfast and follow it up with a custom workout in our spacious state-of-the-art fitness center, or head up to the 2nd floor for a dip in the pool or a soak in the hot tub. Our sister hotel, SpringHill Suites, is a perfect location for meetings and events, or an evening sipping cocktails on the rooftop overlooking the Front Range. With 300 days of sunshine per year, a stay at the Element is a must."", ""breakup"": {""6"": 50}, ""maxPets"": 2, ""perNight"": true, ""totalPrice"": 50}",pet-friendly-hotels-colorado-springs-element-colorado-springs-downtown,1,0,"","",1
